Property ID,Property,Original,Google Translate,Human Translated
P570,date of death,What was the date of XXX's death?,Was war das Todesdatum von XXX?,
P570,date of death,What is the date of XXX's death?,Was ist das Datum des Todes von XXX?,
P570,date of death,The death of XXX occured on what date?,An welchem Datum ereignete sich der Tod von XXX?,
P570,date of death,The date of death for XXX is what?,Das Todesdatum für XXX ist was?,
P570,date of death,On which date did XXX die?,An welchem Datum ist XXX gestorben?,
P570,date of death,On what date did XXX die?,An welchem Datum ist XXX gestorben?,
P570,date of death,When was XXX's death?,Wann war XXXs Tod?,
P570,date of death,On what date did XXX expire?,An welchem Datum ist XXX abgelaufen?,
P570,date of death,What year did XXX die?,In welchem Jahr ist XXX gestorben?,In welchem Jahr ist XXX gestorben?
P570,date of death,What year did XXX die in?,In welchem Jahr ist XXX gestorben?,
P570,date of death,What date did XXX die on?,An welchem Datum ist XXX gestorben?,
P1619,date of official opening,When was the opening of XXX?,Wann war die Eröffnung von XXX?,YYY XXX wurde wann eröffnet?
P1619,date of official opening,What was the date of the opening of XXX?,Was war der Tag der Eröffnung von XXX?,An welchem Datum wurde YYY XXX eröffnet?
P1619,date of official opening,When was the official opening of XXX?,Wann war die offizielle Eröffnung von XXX?,
P1619,date of official opening,When was XXX opened?,Wann wurde XXX geöffnet?,Wann wurde YYY XXX eröffnet?
P1619,date of official opening,When was XXX founded?,Wann wurde XXX gegründet?,Wann wurde YYY XXX gegründet?
P1619,date of official opening,When was XXX created?,Wann wurde XXX erstellt?,
P1619,date of official opening,When did XXX open?,Wann hat XXX geöffnet?,
P1619,date of official opening,When did XXX begin?,Wann hat XXX angefangen?,
P1619,date of official opening,When date was the official opening of XXX?,Wann war die offizielle Eröffnung von XXX?,An welchem Datum wurde YYY XXX offiziell eröffnet?
P1619,date of official opening,When was XXX founded/built?,Wann wurde XXX gegründet / gebaut?,
P1619,date of official opening,What was the date of the official opening of XXX?,Wann war die offizielle Eröffnung von XXX?,
P1619,date of official opening,When was XXX started?,Wann wurde XXX gestartet?,
P1619,date of official opening,What year was XXX opened?,In welchem Jahr wurde XXX eröffnet?,
P1619,date of official opening,When was XXX opened officially?,Wann wurde XXX offiziell eröffnet?,
P287,designer,Who worked on designing XXX?,Wer hat an der Gestaltung von XXX gearbeitet?,YYY XXX wurde von wem entworfen?
P287,designer,What is the name of the person who designed XXX?,"Wie heißt die Person, die XXX entworfen hat?",Wer entwarf YYYa XXX?
P287,designer,Who designed the XXX?,Wer hat den XXX entworfen?,Welcher Designer entwarf YYYa XXX?
P287,designer,Who desigened XXX?,Wer hat XXX bestimmt?,
P287,designer,Which is the designer of XXX?,Welches ist der Designer von XXX?,
P287,designer,Who is the designer of XXX?,Wer ist der Designer von XXX?,Welcher Designer hat an YYYd XXX gearbeitet?
P287,designer,Who worked on XXX?,Wer hat an XXX gearbeitet?,Wer hat an YYYd XXX gearbeitet?
P178,developer,With which development company would you associate XXX?,Mit welcher Entwicklungsfirma würden Sie XXX verbinden?,Welche Firma entwickelte XXX?
P178,developer,Who is the developer of XXX?,Wer ist der Entwickler von XXX?,XXX wurde von wem entwickelt?
P178,developer,Which developer released XXX?,Welcher Entwickler hat XXX veröffentlicht?,Welcher Entwickler hat XXX veröffentlicht?
P178,developer,Which company developed the videogame XXX?,Welche Firma hat das Videospiel XXX entwickelt?,Welche Firma hat das Videospiel XXX entwickelt?
P178,developer,What is the name of XXX's developer?,Wie heißt der Entwickler von XXX?,Wie heißt der Entwickler von XXX?
P178,developer,Which company developed XXX?,Welches Unternehmen hat XXX entwickelt?,Welches Unternehmen hat XXX entwickelt?
P178,developer,Who is originally behind the development of XXX?,Wer steht ursprünglich hinter der Entwicklung von XXX?,Wer steht ursprünglich hinter der Entwicklung von XXX?
P178,developer,By whom was XXX developed?,Von wem wurde XXX entwickelt?,
P57,director,Who was the person who directed XXX?,Wer war der Regisseur von XXX?,Wer war der Regisseur von XXX?
P57,director,Who was the director of XXX?,Wer war der Direktor von XXX?,Wer führte Regie in XXX?
P57,director,Who was the director for XXX?,Wer war der Regisseur von XXX?,
P57,director,Who was XXX directed by?,Von wem wurde XXX geleitet?,
P57,director,Who is the director for XXX?,Wer ist der Regisseur von XXX?,
P57,director,Who had the role of director in XXX?,Wer hatte die Rolle des Regisseurs in XXX?,
P57,director,Who directed the film XXX?,Wer hat den Film XXX Regie geführt?,Wer hat im Film XXX Regie geführt?
P57,director,Who directed XXX?,Wer hat XXX gerichtet?,Wer führte Regie im Film XXX?
P57,director,Which director worked on XXX?,Welcher Regisseur hat an XXX gearbeitet?,
P57,director,What was the name of the director for XXX?,Wie hieß der Regisseur für XXX?,Wie hieß der Regisseur von XXX?
P57,director,What is the director of XXX?,Was ist der Direktor von XXX?,
P57,director,What is the name of the director of XXX?,Wie heißt der Direktor von XXX?,
P57,director,"Who is the director of the film, XXX?","Wer ist der Regisseur des Films, XXX?",Wer ist der Regisseur des Films XXX?
P57,director,Who is the director of XXX?,Wer ist der Direktor von XXX?,
P57,director,Which director helmed the movie XXX?,Welcher Regisseur hat den Film XXX gedreht?,Welcher Regisseur hat den Film XXX gedreht?
P57,director,The director of XXX is who?,Der Direktor von XXX ist wer?,
P57,director,Under whose direction was XXX produced?,Unter wessen Leitung wurde XXX produziert?,Unter wessen Leitung wurde XXX produziert?
P57,director,The film XXX was directed by who?,Der Film XXX wurde von wem gerichtet?,
P57,director,Who was responsible for the direction of XXX?,Wer war für die Leitung von XXX verantwortlich?,Wer war übernahm die Regie für XXX?
P57,director,Who id the director for XXX?,Wer ist der Regisseur für XXX?,
P57,director,The main director of XXX was who?,Der Hauptdirektor von XXX war wer?,
P57,director,The director of XXX is what?,Der Direktor von XXX ist was?,
P57,director,Whose direction is XXX?,Wessen Richtung ist XXX?,
P57,director,Who was XXX was directed by?,Von wem wurde XXX gerichtet?,
P57,director,Who served as director for XXX?,Wer war der Regisseur von XXX?,
P57,director,XXX a 2001 german drama film directed by ?,XXX ein 2001 deutscher Dramafilm von?,
P61,discoverer or inventor,Who was the discoverer of XXX?,Wer war der Entdecker von XXX?,YYY XXX wurde von wem entdeckt?
P61,discoverer or inventor,Who was the original discoverer of XXX?,Wer war der ursprüngliche Entdecker von XXX?,
P61,discoverer or inventor,Who discovered XXX?,Wer hat XXX entdeckt?,Wer hat YYYa XXX entdeckt?
P61,discoverer or inventor,By whom was XXX discovered?,Von wem wurde XXX entdeckt?,Von wem wurde YYY XXX entdeckt?
P61,discoverer or inventor,Who made the discovery of XXX?,Wer hat die Entdeckung von XXX gemacht?,
P61,discoverer or inventor,Who made XXX known?,Wer hat XXX bekannt gemacht?,Wer hat YYYa XXX bekannt gemacht?
P61,discoverer or inventor,What is the name of the person who discovered XXX?,"Wie heißt die Person, die XXX entdeckt hat?","Wie heißt die Person, die YYYa XXX entdeckt hat?"
P61,discoverer or inventor,Who was responsible for the discovery of XXX?,Wer war für die Entdeckung von XXX verantwortlich?,
P61,discoverer or inventor,Who would be the first to discover XXX?,"Wer wäre der Erste, der XXX entdeckt?","Wer war der Erste, der YYYa XXX entdeckte?"
P61,discoverer or inventor,Who was behind the discovery of XXX?,Wer stand hinter der Entdeckung von XXX?,
P61,discoverer or inventor,Who discovered the XXX?,Wer hat die XXX entdeckt?,
P61,discoverer or inventor,What was the name of the discoverer of XXX?,Wie hieß der Entdecker von XXX?,YYY XXX wurde von wem erfunden?
P61,discoverer or inventor,The inventor of XXX was whom?,Der Erfinder von XXX war wer?,
P61,discoverer or inventor,The XXX was discovered by whom?,Der XXX wurde von wem entdeckt?,
P61,discoverer or inventor,Who found XXX?,Wer hat XXX gefunden?,
P576,dissolved or abolished,Which year did XXX end?,Welches Jahr hat XXX beendet?,
P576,dissolved or abolished,What year did XXX end?,Welches Jahr hat XXX beendet?,In welchem Jahr endete YYY XXX?
P576,dissolved or abolished,What is the final year of XXX?,Was ist das letzte Jahr von XXX?,
P576,dissolved or abolished,What year was the end of XXX?,Welches Jahr war das Ende von XXX?,
P576,dissolved or abolished,What year was it when XXX was dissolved?,In welchem Jahr wurde XXX aufgelöst?,YYY XXX wurde in welchem Jahr aufgelöst?
P576,dissolved or abolished,What is the ending year of XXX?,Was ist das Abschlussjahr von XXX?,Wann wurde YYY XXX aufgelöst?
P576,dissolved or abolished,When was XXX abolished?,Wann wurde XXX abgeschafft?,Wann wurde YYY XXX abgeschafft?
P576,dissolved or abolished,What year did XXX dissolve?,In welchem Jahr hat sich XXX aufgelöst?,In welchem Jahr wurde YYY XXX abgeschafft?
P576,dissolved or abolished,In which year XXX ceased to exist?,In welchem Jahr hat XXX aufgehört zu existieren?,
P750,distributor,What was the production company for XXX?,Was war die Produktionsfirma für XXX?,XXX wurde von welcher Firma produziert?
P750,distributor,What company produced XXX?,Welches Unternehmen hat XXX produziert?,
P750,distributor,Which was the production company for XXX?,Welches war die Produktionsfirma für XXX?,
P750,distributor,Who was XXX released by?,Von wem wurde XXX veröffentlicht?,Von wem wurde XXX veröffentlicht?
P750,distributor,Which is the distributor of XXX?,Welcher ist der Vertreiber von XXX?,
P750,distributor,Which digital media publicised XXX?,Welche digitalen Medien haben XXX veröffentlicht?,
P750,distributor,What studio released XXX?,Welches Studio hat XXX veröffentlicht?,Welches Studio hat XXX veröffentlicht?
P750,distributor,Who was the distributor of XXX?,Wer war der Vertreiber von XXX?,
P750,distributor,The production company for XXX was what?,Was war die Produktionsfirma für XXX?,
P750,distributor,Who distributed XXX?,Wer hat XXX verteilt?,Wer hat XXX produziert?
P750,distributor,What company released XXX?,Welche Firma hat XXX veröffentlicht?,Welche Firma hat XXX veröffentlicht?
P750,distributor,Who released XXX?,Wer hat XXX veröffentlicht?,Wer hat XXX veröffentlicht?
P750,distributor,Who produced or published XXX?,Wer hat XXX produziert oder veröffentlicht?,
P750,distributor,What company made XXX?,Welche Firma hat XXX gemacht?,Welche Firma hat XXX gemacht?
P750,distributor,What company distributed XXX?,Welche Firma verteilte XXX?,
P750,distributor,The distributor of XXX was whom?,Der Vertreiber von XXX war wer?,
P750,distributor,The distributor of XXX is whom?,Der Vertreiber von XXX ist wer?,
P750,distributor,What company was XXX released by?,Von welcher Firma wurde XXX veröffentlicht?,
P750,distributor,What studio realeased the movie XXX?,Welches Studio hat den Film XXX veröffentlicht?,Welches Studio hat den Film XXX veröffentlicht?
P750,distributor,What is the name of the company which distributed XXX?,"Wie heißt das Unternehmen, das XXX vertrieben hat?","Wie heißt das Unternehmen, das XXX gemacht hat?"
P647,drafted by,What team is XXX on?,Welches Team ist XXX?,Für wen spielt XXX?
P647,drafted by,What team did XXX play for?,Für welches Team hat XXX gespielt?,Für welches Team hat XXX gespielt?
P647,drafted by,On what team is XXX?,In welchem Team steht XXX?,Zu welchem Team gehört XXX?
P647,drafted by,What team is XXX associated with?,Mit welchem Team ist XXX verbunden?,XXX spielte für welches Team?
P647,drafted by,Player XXX played for which team?,Spieler XXX spielte für welche Mannschaft?,XXX spielte für welche Mannschaft?
P647,drafted by,Which team does XXX play for?,Für welches Team spielt XXX?,Für welches Team spielt XXX?
P647,drafted by,What team does XXX belong to?,Welches Team gehört XXX?,Für welche Mannschaft spielt XXX?
P98,editor,Who assembled XXX?,Wer hat XXX zusammengestellt?,Wer hat XXX zusammengestellt?
P98,editor,What is the name of the editors of XXX?,Wie heißt die Redaktion von XXX?,Wer waren die Editoren von XXX?
P98,editor,Who was the editor of XXX?,Wer war der Herausgeber von XXX?,Wer war der Herausgeber von XXX?
P69,educated at,What college did XXX go to?,An welches College ging XXX?,Auf welches College ging XXX?
P69,educated at,What is the name of university that educated XXX?,"Wie heißt die Universität, die XXX ausgebildet hat?","Wie heißt die Universität, an der XXX studiert hat?"
P69,educated at,What university did XXX attend?,Welche Universität hat XXX besucht?,
P69,educated at,Which college or university is related with XXX?,Welche Hochschule oder Universität ist mit XXX verbunden?,
P69,educated at,What is the university where XXX went?,An welcher Universität war XXX?,An welcher Universität war XXX?
P69,educated at,What is the name university that educated XXX?,"Wie heißt die Universität, an der XXX ausgebildet wurde?",
P69,educated at,Where did XXX study or work?,Wo hat XXX studiert oder gearbeitet?,Wo hat XXX studiert oder gearbeitet?
P69,educated at,The college XXX attended was what?,Das College XXX besuchte was?,
P108,employer,What is XXX's place of employment?,Wo ist der Arbeitsplatz von XXX?,Wo ist der Arbeitsplatz von XXX?
P582,end time,On what date did XXX end?,An welchem Datum endete XXX?,An welchem Datum endete YYY XXX?
P22,father,Who fathered XXX?,Wer hat XXX gezeugt?,Wer hat XXX gezeugt?
P22,father,What was the name of the father of XXX?,Wie hieß der Vater von XXX?,Wie hieß der Vater von XXX?
P22,father,Who is XXX's dad?,Wer ist der Vater von XXX?,Wer ist der Vater von XXX?
P22,father,The father of XXX was who?,Der Vater von XXX war wer?,Der Vater von XXX war wer?
P22,father,Who was the male parent of XXX?,Wer war der männliche Elternteil von XXX?,
P22,father,What is the name of XXX father?,Wie heißt der XXX-Vater?,
P22,father,Who was the dad of XXX?,Wer war der Vater von XXX?,
P22,father,Who was XXX's father?,Wer war der Vater von XXX?,
P22,father,Who is the paternal progenitor of XXX?,Wer ist der väterliche Vorläufer von XXX?,
P22,father,Who is XXX's father?,Wer ist der Vater von XXX?,
P22,father,Who is listed as XXX father?,Wer ist als XXX-Vater aufgeführt?,
P22,father,Who was XXX's paternal figure?,Wer war die väterliche Figur von XXX?,
P22,father,What is XXX's father's name?,Wie heißt der Vater von XXX?,Wie heißt der Vater von XXX?
P22,father,The father of XXX is whom?,Wer ist der Vater von XXX?,Welchen Namen hat der Vater von XXX?
P1040,film editor,Who was the film director that directed XXX?,Wer war der Regisseur von XXX?,Wer war der Editor von XXX?
P1040,film editor,Who was XXX directed or edited by?,Von wem wurde XXX geleitet oder bearbeitet?,Von wem wurde XXX bearbeitet?
P1040,film editor,What was the director's name of XXX?,Wie hieß der Regisseur XXX?,
P1040,film editor,The movie XXX is by whom?,Der Film XXX ist von wem?,
P1040,film editor,Which director directed XXX?,Welcher Regisseur hat Regie geführt?,
P1040,film editor,By whom was XXX was directed or edited by?,Von wem wurde XXX geleitet oder bearbeitet?,
P1040,film editor,Who directed or edited XXX?,Wer hat XXX Regie geführt oder bearbeitet?,Wer hat XXX bearbeitet?
P1040,film editor,Who was responsible for directing XXX?,Wer war für die Regie von XXX verantwortlich?,Wer war für die Regie von XXX verantwortlich?
P1040,film editor,Which director worked on the film XXX?,Welcher Regisseur hat an dem Film XXX gearbeitet?,
P703,found in taxon,Which species has the XXX gene?,Welche Art hat das XXX-Gen?,Welche Art hat das Gen XXX?
P703,found in taxon,What species is XXX specific to?,Für welche Art ist XXX spezifisch?,Für welche Art ist XXX spezifisch?
P703,found in taxon,In what living being can XXX be found?,In welchem Lebewesen kann XXX gefunden werden?,In welchem Lebewesen kann XXX gefunden werden?
P112,founder,Which person formed XXX?,Welche Person hat XXX gebildet?,Welche Person hat XXX gegründet?
P112,founder,Who formed XXX?,Wer hat XXX gebildet?,Wer hat XXX gegründet?
P112,founder,Who is responsible for founding XXX?,Wer ist für die Gründung von XXX verantwortlich?,Wer ist für die Gründung von XXX verantwortlich?
P112,founder,Which person is involved in the founding of XXX?,Welche Person ist an der Gründung von XXX beteiligt?,Welche Person war an der Gründung von XXX beteiligt?
P112,founder,Who started XXX?,Wer hat mit XXX angefangen?,
P112,founder,Who founded XXX?,Wer hat XXX gegründet?,
P112,founder,Who is the founder of XXX?,Wer ist der Gründer von XXX?,Wer ist der Gründer von XXX?
P112,founder,Which is the founder of XXX?,Welches ist der Gründer von XXX?,
P112,founder,What is the name of the founder of XXX?,Wie heißt der Gründer von XXX?,Wie heißt der Gründer von XXX?
P1080,from fictional universe,What is the name of the fictional universe that XXX is from?,"Wie heißt das fiktive Universum, aus dem XXX stammt?","Wie heißt das fiktive Universum, aus dem XXX stammt?"
P1080,from fictional universe,In which fictional universe is XXX a character?,In welchem fiktiven Universum ist XXX eine Figur?,In welchem fiktiven Universum lebt XXX?
P1080,from fictional universe,Which fictional universe is XXX from?,Aus welchem fiktiven Universum stammt XXX?,Aus welchem fiktiven Universum stammt XXX?
P1080,from fictional universe,What is the fictional universe that XXX appears in?,In welchem fiktionalen Universum erscheint XXX?,In welchem fiktionalen Universum erscheint XXX?
P1080,from fictional universe,Which fictional universe is XXX part of?,Welches fiktive Universum gehört zu XXX?,Zu welchem fiktiven Universum gehört XXX?
P1080,from fictional universe,With which fictional universe is the character XXX associated?,Mit welchem fiktiven Universum ist der Charakter XXX verbunden?,
P1080,from fictional universe,What is the fictional universe that has XXX?,Was ist das fiktive Universum mit XXX?,"Was ist das fiktive Universum, aus dem XXX kommt?"
P1080,from fictional universe,In which fictional universe does XXX exist?,In welchem fiktiven Universum gibt es XXX?,In welchem fiktiven Universum gibt es XXX?
P1080,from fictional universe,What type of universe is XXX a fictional character in?,In welcher Art von Universum ist XXX eine fiktive Figur?,
P1080,from fictional universe,What fictional universe is XXX a part of?,An welchem fiktiven Universum ist XXX beteiligt?,
P1080,from fictional universe,What is the universe that XXX exists in?,"Was ist das Universum, in dem XXX existiert?",
P1080,from fictional universe,What is the fictional universe that XXX belong to?,"Was ist das fiktive Universum, zu dem XXX gehört?",
P6,head of government,Who became the leader of XXX?,Wer wurde der Anführer von XXX?,Wer wurde der Regierungschef von XXX?
P6,head of government,Which person was the head of government of XXX?,Welche Person war der Regierungschef von XXX?,Welche Person war der Regierungschef von XXX?
P6,head of government,Who was elected leader of XXX?,Wer wurde zum Anführer von XXX gewählt?,Wer wurde zum Anführer von XXX gewählt?
P6,head of government,Who was in charge of XXX?,Wer war für XXX zuständig?,
P159,headquarters location,Which city is XXX located in?,In welcher Stadt befindet sich XXX?,In welcher Stadt befindet sich XXX?
P159,headquarters location,What city is the headquarters of XXX?,Welche Stadt ist der Hauptsitz von XXX?,Welche Stadt ist der Hauptsitz von XXX?
P159,headquarters location,What is the city where XXX is from?,Aus welcher Stadt stammt XXX?,Aus welcher Stadt stammt XXX?
P159,headquarters location,What city is XXX located in?,In welcher Stadt befindet sich XXX?,In welcher Stadt befindet sich der Hauptsitz von XXX?
P159,headquarters location,In what city is XXX locateed?,In welcher Stadt befindet sich XXX?,
P159,headquarters location,In what city is XXX based?,In welcher Stadt befindet sich XXX?,
P115,home venue,Where are the home games of XXX played?,Wo werden die Heimspiele von XXX gespielt?,
P115,home venue,What home stadium does XXX play in?,In welchem Heimstadion spielt XXX?,In welchem Heimstadion spielt YYY XXX?
P115,home venue,What is the home arena for XXX?,Was ist die Heimarena für XXX?,YYY XXX hat welches Heimstadion?
P115,home venue,What is XXX's home stadium?,Was ist das Heimstadion von XXX?,
P115,home venue,What arena did XXX play in?,In welcher Arena hat XXX gespielt?,In welcher Arena hat YYY XXX gespielt?
P115,home venue,In what home venue does XXX play?,In welchem Heim spielt XXX?,
P115,home venue,What was the name of XXX's home stadium?,Wie hieß das Heimstadion von XXX?,
P115,home venue,Where do XXX play?,Wo spielt XXX?,Wo spielt YYY XXX?
P115,home venue,Where do XXX play their home games?,Wo spielen XXX ihre Heimspiele?,
P115,home venue,The XXX played home games where?,Wo hat der XXX Heimspiele gespielt?,
P115,home venue,What is the name of the place at which XXX played?,"Wie heißt der Ort, an dem XXX gespielt hat?","Wie heißt der Ort, an dem YYY XXX spielt?"
P115,home venue,Where does XXX play its home games?,Wo spielt XXX seine Heimspiele?,
P115,home venue,What location hosts XXX's home games?,Welcher Ort beherbergt die Heimspiele von XXX?,
P115,home venue,What is the home arena of XXX?,Was ist die Heimarena von XXX?,
P115,home venue,What is the hoe stadium for XXX?,Was ist das Hackerstadion für XXX?,
P115,home venue,In which athletic center does XXX play their home games?,In welchem Sportzentrum spielt XXX ihre Heimspiele?,
P115,home venue,In what stadium does XXX play home games?,In welchem Stadion spielt XXX Heimspiele?,
P115,home venue,Where does XXX play home games?,Wo spielt XXX Heimspiele?,Welches Heimstadion hat YYY XXX?
P115,home venue,Where did XXX play home games?,Wo hat XXX Heimspiele gespielt?,
P115,home venue,Where did XXX play their home games?,Wo haben XXX ihre Heimspiele gespielt?,
P115,home venue,What is the home venue of XXX?,Was ist der Heimatort von XXX?,
P115,home venue,Where does XXX play its game?,Wo spielt XXX sein Spiel?,
P115,home venue,What is the home ground of XXX?,Was ist die Heimat von XXX?,
P115,home venue,What place did XXX play home games at?,An welchem Ort hat XXX Heimspiele gespielt?,
P115,home venue,What is the name of the stadium where XXX plays home games?,"Wie heißt das Stadion, in dem XXX Heimspiele spielt?",
P115,home venue,What is the common name of the place where XXX plays their home games?,"Wie heißt der Ort, an dem XXX seine Heimspiele durchführt?",
P115,home venue,What stadium was XXX?,Welches Stadion war XXX?,
P115,home venue,Which is the stadium of XXX?,Welches ist das Stadion von XXX?,
P115,home venue,What is the home stadium of XXX?,Was ist das Heimstadion von XXX?,
P110,illustrator,Who is the illustrator of XXX?,Wer ist der Illustrator von XXX?,Wer illustrierte XXX?
P110,illustrator,What is the name of the ilustrator of the book XXX?,Wie heißt der Illustrator des Buches XXX?,Wie heißt der Illustrator des Buches XXX?
P110,illustrator,Who was XXX illustrated by?,Von wem wurde XXX illustriert?,Von wem wurde XXX illustriert?
P110,illustrator,What person illustrated XXX?,Welche Person hat XXX dargestellt?,Welche Person hat XXX illustriert?
P571,inception,What year was XXX founded?,In welchem Jahr wurde XXX gegründet?,In welchem Jahr wurde YYY XXX gegründet?
P571,inception,What year was XXX established?,In welchem Jahr wurde XXX gegründet?,
P571,inception,What was the year XXX was formed in?,In welchem Jahr wurde XXX gegründet?,Wann wurde YYY XXX gegründet?
P571,inception,What was the founding year of XXX?,Was war das Gründungsjahr von XXX?,YYY XXX wurde in welchem Jahr gegründet ?
P571,inception,In which year was XXX formed?,In welchem Jahr wurde XXX gegründet?,YYY XXX wurde wann gegründet ?
P571,inception,In what year did XXX first exist?,In welchem Jahr gab es XXX zum ersten Mal?,In welchem Jahr gab es YYYa XXX zum ersten Mal?
P571,inception,In which year was XXX established?,In welchem Jahr wurde XXX gegründet?,
P571,inception,In which year the first version of XXX is released?,In welchem Jahr wird die erste Version von XXX veröffentlicht?,
P571,inception,What year was XXX created?,In welchem Jahr wurde XXX erstellt?,
P571,inception,What was the inception year of XXX?,Was war das Anfangsjahr von XXX?,
P571,inception,The year that XXX was created was?,"Das Jahr, in dem XXX erstellt wurde?",
P571,inception,In which year was XXX incepted?,In welchem Jahr wurde XXX aufgenommen?,
P571,inception,In what year did XXX originate?,In welchem Jahr entstand XXX?,In welchem Jahr entstand YYY XXX?
P571,inception,When did XXX come into being?,Wann ist XXX entstanden?,Wann entstand YYY XXX?
P571,inception,In what year was XXX founded?,In welchem Jahr wurde XXX gegründet?,
P571,inception,What was the year of inception of XXX?,In welchem Jahr wurde XXX gegründet?,
P571,inception,In what year was XXX created?,In welchem Jahr wurde XXX gegründet?,
P571,inception,What was the year of XXX's inception?,In welchem Jahr wurde XXX gegründet?,
P571,inception,In what year was XXX formed?,In welchem Jahr wurde XXX gegründet?,
P571,inception,What year was XXX formed in?,In welchem Jahr wurde XXX gegründet?,
P571,inception,Which year witnessed the formation of XXX?,In welchem Jahr wurde XXX gegründet?,
P571,inception,What year was XXX created in?,In welchem Jahr wurde XXX gegründet?,
P571,inception,What is year of inception of XXX?,Was ist das Gründungsjahr von XXX?,
P571,inception,When was XXX launched?,Wann wurde XXX gestartet?,
P571,inception,When was the inception of XXX?,Wann war der Beginn von XXX?,
P571,inception,When was XXX established?,Wann wurde XXX gegründet?,
P452,industry,Which industry is XXX associated with?,Mit welcher Branche ist XXX verbunden?,
P1303,instrument,Which instrument was played by XXX?,Welches Instrument wurde von XXX gespielt?,Welches Instrument wurde von XXX gespielt?
P1303,instrument,Which instrument does XXX play?,Welches Instrument spielt XXX?,Welches Instrument spielt XXX?
P1303,instrument,Which instrument did XXX play?,Welches Instrument hat XXX gespielt?,Welches Instrument hat XXX gespielt?
P1303,instrument,What is the instrument that XXX plays?,Welches Instrument spielt XXX?,
P1303,instrument,What instrument is XXX known for playing?,Welches Instrument ist XXX zum Spielen bekannt?,Fuer das Spielen welchen Instrumentes ist XXX bekannt?
P1303,instrument,What instrument does musician XXX play?,Welches Instrument spielt der Musiker XXX?,Welches Instrument spielt der Musiker XXX?
P1303,instrument,Which musical instrument is associated with XXX?,Welches Musikinstrument ist mit XXX verbunden?,
P1303,instrument,Which instrument was XXX playing?,Welches Instrument spielte XXX?,Welches Instrument spielte XXX?
P1303,instrument,What musical instrument does XXX associate himself with?,Mit welchem Musikinstrument verbindet sich XXX?,
P1303,instrument,Which musical instrument was used by XXX?,Welches Musikinstrument wurde von XXX verwendet?,Welches Musikinstrument wurde von XXX verwendet?
P1303,instrument,Which musical instrument was played by XXX?,Welches Musikinstrument wurde von XXX gespielt?,Welches Musikinstrument wurde von XXX gespielt?
P1303,instrument,What is the main instrument that XXX plays?,Welches Hauptinstrument spielt XXX?,Welches Hauptinstrument spielt XXX?
P1303,instrument,What is the instrument played by XXX?,Welches Instrument wird von XXX gespielt?,Welches Instrument wird von XXX gespielt?
P1303,instrument,Which musical instrument is related to XXX?,Welches Musikinstrument ist mit XXX verwandt?,
P1303,instrument,The instrument XXX played is what?,"Das Instrument, das XXX spielt, ist was?","Das Instrument, das XXX spielte, ist was?"
P1303,instrument,What instrument did XXX played?,Welches Instrument hat XXX gespielt?,
P1303,instrument,Which musical instrument has been played by XXX?,Welches Musikinstrument wurde von XXX gespielt?,
P1303,instrument,What instrument did XXX play?,Welches Instrument hat XXX gespielt?,
P1303,instrument,What is the main musical instrument of XXX?,Was ist das Hauptmusikinstrument von XXX?,Was ist das Hauptmusikinstrument von XXX?
P1303,instrument,The instrument that XXX played was what?,"Das Instrument, das XXX spielte, war was?","Das Instrument, das XXX spielte, war was?"
P1303,instrument,Which musical instrument does XXX play?,Welches Musikinstrument spielt XXX?,Welches Musikinstrument spielt XXX?
P1303,instrument,What musical instrument did XXX specialise at?,Auf welches Musikinstrument hat sich XXX spezialisiert?,Auf welches Musikinstrument hat sich XXX spezialisiert?
P1303,instrument,What instrument was played by XXX?,Welches Instrument wurde von XXX gespielt?,
P1303,instrument,What instrument is XXX proficient in?,Welches Instrument beherrscht XXX?,Welches Instrument beherrscht XXX?
P1303,instrument,What instrument did XXX learn to play?,Welches Instrument lernte XXX zu spielen?,Welches Instrument lernte XXX zu spielen?
P870,instrumentation,What musical instrument is XXX associated with?,Mit welchem Musikinstrument ist XXX verbunden?,
P870,instrumentation,Which instrument(s) was XXX created for?,Für welche Instrumente wurde XXX entwickelt?,
P870,instrumentation,Which instrument was XXX written for?,Für welches Instrument wurde XXX geschrieben?,
P870,instrumentation,Which musical instrument is connected with XXX?,Welches Musikinstrument ist mit XXX verbunden?,
P870,instrumentation,What type of instrument is used to play XXX?,Mit welchem Instrument wird XXX gespielt?,
P870,instrumentation,What is the name of the instrument XXX was composed for?,"Wie heißt das Instrument, für das XXX komponiert wurde?",
P870,instrumentation,What musical instrument was XXX created for?,Für welches Musikinstrument wurde XXX entwickelt?,
P870,instrumentation,What is the musical instrument XXX was intended for?,Wofür ist das Musikinstrument XXX gedacht?,
P870,instrumentation,What instrument was XXX written for?,Für welches Instrument wurde XXX geschrieben?,
P870,instrumentation,What instrument is XXX scored for?,Für welches Instrument wird XXX bewertet?,
P870,instrumentation,What instrument is XXX for?,Für welches Instrument ist XXX?,
P870,instrumentation,The work XXX was created for playing on which instrument(s)?,"Die Arbeit XXX wurde geschaffen, um auf welchen Instrument (en) zu spielen?",
P870,instrumentation,On which instrument(s) was XXX created to be played on?,"Auf welchen Instrumenten wurde XXX erstellt, um darauf gespielt zu werden?",
P870,instrumentation,On what instrument is XXX played?,Auf welchem Instrument wird XXX gespielt?,
P870,instrumentation,What type of instrument is XXX designed for?,Für welche Art von Instrument ist XXX konzipiert?,
