Property ID,Property,Original,Google Translate,Human checked
P570,date of death,On what date did XXX die?,In quale data è morto XXX?,
P570,date of death,When was XXX's death?,Quando è stata la morte di XXX?,Quando è stata la morte di XXX?
P570,date of death,On what date did XXX expire?,In quale data è scaduta la XXX?,
P570,date of death,What year did XXX die?,In che anno è morto XXX?,In che anno è morto XXX?
P570,date of death,What year did XXX die in?,In che anno è morto XXX?,
P570,date of death,What date did XXX die on?,In che data è morto XXX?,
P1619,date of official opening,When was the opening of XXX?,Quando è stata l'apertura di XXX?,Quando è stata l'apertura di XXX?
P1619,date of official opening,What was the date of the opening of XXX?,Qual è stata la data dell'apertura di XXX?,Qual è stata la data dell'apertura di XXX?
P1619,date of official opening,When was the official opening of XXX?,Quando è stata l'apertura ufficiale di XXX?,Quando è stata l'apertura ufficiale di XXX?
P1619,date of official opening,When was XXX opened?,Quando è stato aperto XXX?,
P1619,date of official opening,When was XXX founded?,Quando è stata fondata XXX?,Quando è stata fondata XXX?
P1619,date of official opening,When was XXX created?,Quando è stato creato XXX?,
P1619,date of official opening,When did XXX open?,Quando è stato aperto XXX?,Quando ha aperto XXX?
P1619,date of official opening,When did XXX begin?,Quando è iniziato XXX?,
P1619,date of official opening,When date was the official opening of XXX?,Quando la data era l'apertura ufficiale di XXX?,
P1619,date of official opening,When was XXX founded/built?,Quando è stata fondata / costruita XXX?,Quando è stata fondata/costruita XXX?
P1619,date of official opening,What was the date of the official opening of XXX?,Qual è stata la data dell'apertura ufficiale di XXX?,
P1619,date of official opening,When was XXX started?,Quando è stato avviato XXX?,
P1619,date of official opening,What year was XXX opened?,In che anno è stato aperto XXX?,In che anno è stato aperto XXX?
P1619,date of official opening,When was XXX opened officially?,Quando è stato aperto ufficialmente XXX?,Quando è stato aperto ufficialmente XXX?
P287,designer,Who worked on designing XXX?,Chi ha lavorato alla progettazione di XXX?,Chi ha lavorato alla progettazione diYYY XXX?
P287,designer,What is the name of the person who designed XXX?,Qual è il nome della persona che ha progettato XXX?,Qual è il nome della persona che ha progettato YYY XXX?
P287,designer,Who designed the XXX?,Chi ha progettato il XXX?,Chi ha progettato YYY XXX?
P287,designer,Who desigened XXX?,Chi ha disegnato XXX?,Chi ha disegnato YYY XXX?
P287,designer,Which is the designer of XXX?,Qual è il designer di XXX?,
P287,designer,Who is the designer of XXX?,Chi è il designer di XXX?,Chi è il designer diYYY XXX?
P287,designer,Who worked on XXX?,Chi ha lavorato su XXX?,
P178,developer,With which development company would you associate XXX?,Con quale compagnia di sviluppo vorresti associare XXX?,Con quale compagnia di sviluppo assoceresti XXX?
P178,developer,Who is the developer of XXX?,Chi è lo sviluppatore di XXX?,Chi è lo sviluppatore di XXX?
P178,developer,Which developer released XXX?,Quale sviluppatore ha pubblicato XXX?,Quale sviluppatore ha pubblicato XXX?
P178,developer,Which company developed the videogame XXX?,Quale compagnia ha sviluppato il videogioco XXX?,Quale compagnia ha sviluppato il videogioco XXX?
P178,developer,What is the name of XXX's developer?,Qual è il nome dello sviluppatore di XXX?,Qual è il nome dello sviluppatore di XXX?
P178,developer,Which company developed XXX?,Quale azienda ha sviluppato XXX?,Quale azienda ha sviluppato XXX?
P178,developer,Who is originally behind the development of XXX?,Chi è originariamente dietro lo sviluppo di XXX?,Chi c'è originariamente dietro lo sviluppo di XXX?
P178,developer,By whom was XXX developed?,Da chi è stato sviluppato XXX?,Da chi è stato sviluppato XXX?
P57,director,Who was the person who directed XXX?,Chi era la persona che ha diretto XXX?,Chi era la persona che ha diretto XXX?
P57,director,Who was the director of XXX?,Chi era il direttore di XXX?,Chi era il direttore di XXX?
P57,director,Who was the director for XXX?,Chi era il regista di XXX?,Chi era il regista di XXX?
P57,director,Who was XXX directed by?,Chi è stato diretto da XXX?,Chi ha diretto XXX?
P57,director,Who is the director for XXX?,Chi è il regista di XXX?,Chi è il regista di XXX?
P57,director,Who had the role of director in XXX?,Chi ha avuto il ruolo di regista in XXX?,Chi ha avuto il ruolo di regista in YYY XXX?
P57,director,Who directed the film XXX?,Chi ha diretto il film XXX?,Chi ha diretto il film XXX?
P57,director,Who directed XXX?,Chi ha diretto XXX?,Chi ha diretto YYY XXX?
P57,director,Which director worked on XXX?,Quale regista ha lavorato su XXX?,Quale regista ha lavorato su XXX?
P57,director,What was the name of the director for XXX?,Qual era il nome del regista per XXX?,Qual era il nome del regista per XXX?
P57,director,What is the director of XXX?,Qual è il direttore di XXX?,
P57,director,What is the name of the director of XXX?,Qual è il nome del direttore di XXX?,Qual è il nome del direttore di XXX?
P57,director,"Who is the director of the film, XXX?","Chi è il regista del film, XXX?",Chi è il regista del film XXX?
P57,director,Who is the director of XXX?,Chi è il direttore di XXX?,Chi è il direttore di XXX?
P57,director,Which director helmed the movie XXX?,Quale regista ha diretto il film XXX?,Quale regista ha diretto il film XXX?
P57,director,The director of XXX is who?,Il direttore di XXX è chi?,
P57,director,Under whose direction was XXX produced?,Sotto la cui direzione è stato prodotto XXX?,
P57,director,The film XXX was directed by who?,Il film XXX è stato diretto da chi?,
P57,director,Who was responsible for the direction of XXX?,Chi era responsabile della direzione di XXX?,
P57,director,Who id the director for XXX?,Chi è il regista di XXX?,
P57,director,The main director of XXX was who?,Il principale direttore di XXX era chi?,
P57,director,The director of XXX is what?,Il direttore di XXX è cosa?,
P57,director,Whose direction is XXX?,Di chi è la direzione XXX?,Di chi è la direzione di XXX?
P57,director,Who was XXX was directed by?,Di chi è stato XXX è stato diretto da?,Da chi è stato diretto XXX?
P57,director,Who served as director for XXX?,Chi è stato direttore per XXX?,Chi è stato direttore per XXX?
P57,director,XXX a 2001 german drama film directed by ?,XXX un film drammatico tedesco del 2001 diretto da?,
P61,discoverer or inventor,Who was the discoverer of XXX?,Chi era lo scopritore di XXX?,Chi è stato lo scopritore diYYY XXX?
P61,discoverer or inventor,Who was the original discoverer of XXX?,Chi era lo scopritore originale di XXX?,Chi è stato lo scopritore originale diYYY XXX?
P61,discoverer or inventor,Who discovered XXX?,Chi ha scoperto XXX?,Chi ha scoperto XXX?
P61,discoverer or inventor,By whom was XXX discovered?,Da chi è stato scoperto XXX?,Da chi è stato scoperto XXX?
P61,discoverer or inventor,Who made the discovery of XXX?,Chi ha fatto la scoperta di XXX?,Chi ha fatto la scoperta diYYY XXX?
P61,discoverer or inventor,Who made XXX known?,Chi ha fatto conoscere XXX?,
P61,discoverer or inventor,What is the name of the person who discovered XXX?,Qual è il nome della persona che ha scoperto XXX?,Qual è il nome della persona che ha scoperto YYY XXX?
P61,discoverer or inventor,Who was responsible for the discovery of XXX?,Chi era responsabile della scoperta di XXX?,
P61,discoverer or inventor,Who would be the first to discover XXX?,Chi sarebbe il primo a scoprire XXX?,
P61,discoverer or inventor,Who was behind the discovery of XXX?,Chi c'era dietro la scoperta di XXX?,Chi c'era dietro la scoperta diYYY XXX?
P61,discoverer or inventor,Who discovered the XXX?,Chi ha scoperto il XXX?,Chi ha scoperto YYY XXX?
P61,discoverer or inventor,What was the name of the discoverer of XXX?,Qual era il nome dello scopritore di XXX?,Qual era il nome dello scopritore diYYY XXX?
P61,discoverer or inventor,The inventor of XXX was whom?,L'inventore di XXX è stato chi?,
P61,discoverer or inventor,The XXX was discovered by whom?,Il XXX è stato scoperto da chi?,
P61,discoverer or inventor,Who found XXX?,Chi ha trovato XXX?,
P576,dissolved or abolished,Which year did XXX end?,In quale anno è finito XXX?,
P576,dissolved or abolished,What year did XXX end?,In che anno è finito XXX?,
P576,dissolved or abolished,What is the final year of XXX?,Qual è l'ultimo anno di XXX?,Qual è l'ultimo anno di XXX?
P576,dissolved or abolished,What year was the end of XXX?,In che anno è finita la XXX?,
P576,dissolved or abolished,What year was it when XXX was dissolved?,In che anno è stato quando la XXX è stata sciolta?,
P576,dissolved or abolished,What is the ending year of XXX?,Qual è l'anno finale di XXX?,Qual è l'anno finale di XXX?
P576,dissolved or abolished,When was XXX abolished?,Quando è stata abolita XXX?,Quando è stata abolita XXX?
P576,dissolved or abolished,What year did XXX dissolve?,In che anno XXX si è sciolta?,In che anno si è sciolta XXX?
P576,dissolved or abolished,In which year XXX ceased to exist?,In quale anno XXX cessò di esistere?,In quale anno YYY XXX cessò di esistere?
P750,distributor,What was the production company for XXX?,Qual è stata la società di produzione di XXX?,Qual è stata la società di produzione di XXX?
P750,distributor,What company produced XXX?,Quale compagnia ha prodotto XXX?,Quale compagnia ha prodotto XXX?
P750,distributor,Which was the production company for XXX?,Qual è stata la compagnia di produzione di XXX?,Qual è stata la compagnia di produzione di XXX?
P750,distributor,Who was XXX released by?,Da chi è stato rilasciato XXX?,Da chi è stato rilasciato XXX?
P750,distributor,Which is the distributor of XXX?,Qual è il distributore di XXX?,Qual è il distributore di XXX?
P750,distributor,Which digital media publicised XXX?,Quali media digitali hanno pubblicizzato XXX?,Quali media digitali hanno pubblicizzato XXX?
P750,distributor,What studio released XXX?,Quale studio ha pubblicato XXX?,Quale studio ha pubblicato XXX?
P750,distributor,Who was the distributor of XXX?,Chi era il distributore di XXX?,Chi era il distributore di XXX?
P750,distributor,The production company for XXX was what?,La compagnia di produzione di XXX era cosa?,
P750,distributor,Who distributed XXX?,Chi ha distribuito XXX?,Chi ha distribuito XXX?
P750,distributor,What company released XXX?,Quale azienda ha pubblicato XXX?,Quale azienda ha pubblicato XXX?
P750,distributor,Who released XXX?,Chi ha rilasciato XXX?,Chi ha rilasciato XXX?
P750,distributor,Who produced or published XXX?,Chi ha prodotto o pubblicato XXX?,Chi ha prodotto o pubblicato XXX?
P750,distributor,What company made XXX?,Quale azienda ha creato XXX?,Quale azienda ha creato XXX?
P750,distributor,What company distributed XXX?,Quale compagnia ha distribuito XXX?,Quale compagnia ha distribuito XXX?
P750,distributor,The distributor of XXX was whom?,Il distributore di XXX è stato chi?,
P750,distributor,The distributor of XXX is whom?,Il distributore di XXX è chi?,
P750,distributor,What company was XXX released by?,Che società è stata pubblicata da XXX?,Che società ha pubblicato XXX?
P750,distributor,What studio realeased the movie XXX?,Quale studio ha realizzato il film XXX?,Quale studio ha realizzato il film XXX?
P750,distributor,What is the name of the company which distributed XXX?,Qual è il nome della società che ha distribuito XXX?,Qual è il nome della società che ha distribuito XXX?
P647,drafted by,What team is XXX on?,In che squadra è XXX?,In che squadra è XXX?
P647,drafted by,What team did XXX play for?,Per quale squadra ha giocato XXX?,Per quale squadra ha giocato XXX?
P647,drafted by,On what team is XXX?,Su quale squadra è XXX?,
P647,drafted by,What team is XXX associated with?,A quale squadra è associata XXX?,
P647,drafted by,Player XXX played for which team?,Il giocatore XXX ha giocato per quale squadra?,
P647,drafted by,Which team does XXX play for?,Per quale squadra gioca XXX?,Per quale squadra gioca XXX?
P647,drafted by,What team does XXX belong to?,A quale squadra appartiene XXX?,A quale squadra appartiene XXX?
P98,editor,Who assembled XXX?,Chi ha assemblato XXX?,
P98,editor,What is the name of the editors of XXX?,Qual è il nome degli editori di XXX?,Qual è il nome degli editori di XXX?
P98,editor,Who was the editor of XXX?,Chi era l'editore di XXX?,Chi era l'editore di XXX?
P69,educated at,What college did XXX go to?,In che college è andato XXX?,In che college è andato XXX?
P69,educated at,What is the name of university that educated XXX?,Qual è il nome dell'università che ha istruito XXX?,Qual è il nome dell'università che ha istruito XXX?
P69,educated at,What university did XXX attend?,Quale università ha frequentato XXX?,Quale università ha frequentato XXX?
P69,educated at,Which college or university is related with XXX?,Quale università o università è collegata a XXX?,Quale università è collegata a XXX?
P69,educated at,What is the university where XXX went?,Qual è l'università in cui è andato XXX?,Qual è l'università in cui è andato XXX?
P69,educated at,What is the name university that educated XXX?,Qual è il nome dell'università che ha istruito XXX?,
P69,educated at,Where did XXX study or work?,Dove ha studiato o lavorato XXX?,Dove ha studiato o lavorato XXX?
P69,educated at,The college XXX attended was what?,Il college XXX presenziato era quello?,
P108,employer,What is XXX's place of employment?,Qual è il posto di lavoro di XXX?,Qual è il posto di lavoro di XXX?
P582,end time,On what date did XXX end?,In quale data è terminata la XXX?,Qual è la data di fine diYYY XXX?
P22,father,Who fathered XXX?,Chi ha generato XXX?,Chi ha procreato XXX?
P22,father,What was the name of the father of XXX?,Qual era il nome del padre di XXX?,Qual era il nome del padre di XXX?
P22,father,Who is XXX's dad?,Chi è il papà di XXX?,Chi è il papà di XXX?
P22,father,The father of XXX was who?,Il padre di XXX era chi?,Chi è il padre di XXX?
P22,father,Who was the male parent of XXX?,Chi era il genitore maschio di XXX?,Chi era il genitore maschio di XXX?
P22,father,What is the name of XXX father?,Qual è il nome di XXX padre?,
P22,father,Who was the dad of XXX?,Chi era il papà di XXX?,
P22,father,Who was XXX's father?,Chi era il padre di XXX?,
P22,father,Who is the paternal progenitor of XXX?,Chi è il progenitore paterno di XXX?,Chi è il progenitore paterno di XXX?
P22,father,Who is XXX's father?,Chi è il padre di XXX?,
P22,father,Who is listed as XXX father?,Chi è elencato come padre XXX?,Chi è elencato come padre di XXX?
P22,father,Who was XXX's paternal figure?,Chi era la figura paterna di XXX?,Chi era la figura paterna di XXX?
P22,father,What is XXX's father's name?,Qual è il nome del padre di XXX?,
P22,father,The father of XXX is whom?,Il padre di XXX è chi?,
P1040,film editor,Who was the film director that directed XXX?,Chi era il regista che ha diretto XXX?,Chi era il regista che ha diretto XXX?
P1040,film editor,Who was XXX directed or edited by?,Chi è stato XXX diretto o modificato da?,
P1040,film editor,What was the director's name of XXX?,Qual era il nome del regista di XXX?,Qual era il nome del regista di XXX?
P1040,film editor,The movie XXX is by whom?,Il film XXX è di chi?,
P1040,film editor,Which director directed XXX?,Quale regista ha diretto XXX?,Quale regista ha diretto XXX?
P1040,film editor,By whom was XXX was directed or edited by?,Da chi è stato diretto o modificato XXX?,
P1040,film editor,Who directed or edited XXX?,Chi ha diretto o modificato XXX?,Chi ha diretto o modificato XXX?
P1040,film editor,Who was responsible for directing XXX?,Chi era responsabile della direzione di XXX?,Chi era responsabile della direzione di XXX?
P1040,film editor,Which director worked on the film XXX?,Quale regista ha lavorato al film XXX?,Quale regista ha lavorato al film XXX?
P703,found in taxon,Which species has the XXX gene?,Quale specie ha il gene XXX?,Quale specie ha il gene XXX?
P703,found in taxon,What species is XXX specific to?,Quale specie è specifica per XXX?,A quele specie è specifico XXX?
P703,found in taxon,In what living being can XXX be found?,In quale essere vivente si può trovare XXX?,In quale essere vivente si può trovare XXX?
P112,founder,Which person formed XXX?,Quale persona ha formato XXX?,
P112,founder,Who formed XXX?,Chi ha formato XXX?,
P112,founder,Who is responsible for founding XXX?,Chi è responsabile della fondazione di XXX?,Chi è responsabile della fondazione di XXX?
P112,founder,Which person is involved in the founding of XXX?,Quale persona è coinvolta nella fondazione di XXX?,Quale persona è coinvolta nella fondazione di XXX?
P112,founder,Who started XXX?,Chi ha iniziato XXX?,
P112,founder,Who founded XXX?,Chi ha fondato XXX?,Chi ha fondato XXX?
P112,founder,Who is the founder of XXX?,Chi è il fondatore di XXX?,Chi è il fondatore di XXX?
P112,founder,Which is the founder of XXX?,Qual è il fondatore di XXX?,Qual è il fondatore di XXX?
P112,founder,What is the name of the founder of XXX?,Qual è il nome del fondatore di XXX?,Qual è il nome del fondatore di XXX?
P1080,from fictional universe,What is the name of the fictional universe that XXX is from?,Qual è il nome dell'universo immaginario da cui proviene XXX?,Qual è il nome dell'universo immaginario da cui proviene XXX?
P1080,from fictional universe,In which fictional universe is XXX a character?,In quale universo immaginario c'è un personaggio XXX?,In quale universo immaginario XXX è un personaggio?
P1080,from fictional universe,Which fictional universe is XXX from?,Da quale universo immaginario c'è XXX?,Da quale universo immaginario è originario XXX?
P1080,from fictional universe,What is the fictional universe that XXX appears in?,Qual è l'universo immaginario in cui appare XXX?,Qual è l'universo immaginario in cui appare XXX?
P1080,from fictional universe,Which fictional universe is XXX part of?,Di quale universo immaginario fa parte XXX?,Di quale universo immaginario fa parte XXX?
P1080,from fictional universe,With which fictional universe is the character XXX associated?,Con quale universo immaginario è associato il personaggio XXX?,
P1080,from fictional universe,What is the fictional universe that has XXX?,Qual è l'universo immaginario che ha XXX?,
P1080,from fictional universe,In which fictional universe does XXX exist?,In quale universo immaginario esiste XXX?,In quale universo immaginario esiste XXX?
P1080,from fictional universe,What type of universe is XXX a fictional character in?,In che tipo di universo è presente un personaggio fittizio?,
P1080,from fictional universe,What fictional universe is XXX a part of?,Di quale universo immaginario fa parte XXX?,Di quale universo immaginario fa parte XXX?
P1080,from fictional universe,What is the universe that XXX exists in?,Qual è l'universo in cui esiste XXX?,Qual è l'universo in cui esiste XXX?
P1080,from fictional universe,What is the fictional universe that XXX belong to?,Qual è l'universo immaginario a cui XXX appartiene?,Qual è l'universo immaginario a cui XXX appartiene?
P6,head of government,Who became the leader of XXX?,Chi è diventato il leader di XXX?,Chi è diventato il leader diYYY XXX?
P6,head of government,Which person was the head of government of XXX?,Quale persona era il capo del governo di XXX?,Quale persona era il capo del governo diYYY XXX?
P6,head of government,Who was elected leader of XXX?,Chi è stato eletto leader di XXX?,Chi è stato eletto leader diYYY XXX?
P6,head of government,Who was in charge of XXX?,Chi era il responsabile di XXX?,Chi era il responsabile diYYY XXX?
P159,headquarters location,Which city is XXX located in?,In quale città si trova XXX?,In quale città si trova XXX?
P159,headquarters location,What city is the headquarters of XXX?,Quale città è la sede di XXX?,Quale città è la sede di XXX?
P159,headquarters location,What is the city where XXX is from?,Qual è la città da cui proviene XXX?,Qual è la città da cui proviene XXX?
P159,headquarters location,What city is XXX located in?,In quale città si trova XXX?,In quale città si trova XXX?
P159,headquarters location,In what city is XXX locateed?,In quale città si trova XXX?,
P159,headquarters location,In what city is XXX based?,In che città è basata la XXX?,
P115,home venue,Where are the home games of XXX played?,Dove sono giocate le partite casalinghe di XXX?,Dove sono giocate le partite casalinghe diYYY XXX?
P115,home venue,What home stadium does XXX play in?,In quale stadio di casa gioca XXX?,In quale stadio di casa gioca YYY XXX?
P115,home venue,What is the home arena for XXX?,Qual è l'arena di casa per XXX?,Qual è l'arena di casa per YYY XXX?
P115,home venue,What is XXX's home stadium?,Qual è lo stadio di casa di XXX?,Qual è lo stadio di casa di YYY XXX?
P115,home venue,What arena did XXX play in?,In quale arena ha interpretato XXX?,In quale arena gioca YYY XXX?
P115,home venue,In what home venue does XXX play?,In quale sede di casa gioca XXX?,
P115,home venue,What was the name of XXX's home stadium?,Come si chiamava lo stadio di casa di XXX?,Come si chiamava lo stadio di casa diYYY XXX?
P115,home venue,Where do XXX play?,Dove gioca XXX?,Dove gioca YYY XXX?
P115,home venue,Where do XXX play their home games?,Dove giocano le loro partite casalinghe?,Dove gioca le partite casalinghe YYY XXX?
P115,home venue,The XXX played home games where?,La XXX ha giocato a casa dove?,
P115,home venue,What is the name of the place at which XXX played?,Qual è il nome del luogo in cui è stata riprodotta XXX?,
P115,home venue,Where does XXX play its home games?,Dove gioca XXX i suoi giochi casalinghi?,
P115,home venue,What location hosts XXX's home games?,Quale posizione ospita i giochi in casa di XXX?,
P115,home venue,What is the home arena of XXX?,Qual è l'arena di casa di XXX?,
P115,home venue,What is the hoe stadium for XXX?,Qual è lo stadio della zappa per XXX?,
P115,home venue,In which athletic center does XXX play their home games?,In quale centro atletico XXX gioca le sue partite casalinghe?,
P115,home venue,In what stadium does XXX play home games?,In quale stadio XXX gioca a casa?,In quale stadio YYY XXX gioca a casa?
P115,home venue,Where does XXX play home games?,Dove XXX gioca a casa?,
P115,home venue,Where did XXX play home games?,Dove ha giocato XXX i giochi casalinghi?,
P115,home venue,Where did XXX play their home games?,Dove hanno giocato le partite casalinghe di XXX?,
P115,home venue,What is the home venue of XXX?,Qual è la sede di casa di XXX?,Qual è la sede di casa diYYY XXX?
P115,home venue,Where does XXX play its game?,Dove gioca XXX?,
P115,home venue,What is the home ground of XXX?,Qual è il terreno di casa di XXX?,
P115,home venue,What place did XXX play home games at?,In che posto è stata la XXX a giocare a casa?,
P115,home venue,What is the name of the stadium where XXX plays home games?,Qual è il nome dello stadio in cui XXX gioca a casa?,
P115,home venue,What is the common name of the place where XXX plays their home games?,Qual è il nome comune del luogo in cui XXX gioca a casa?,
P115,home venue,What stadium was XXX?,Quale stadio era XXX?,
P115,home venue,Which is the stadium of XXX?,Qual è lo stadio di XXX?,
P115,home venue,What is the home stadium of XXX?,Qual è lo stadio di casa di XXX?,
P110,illustrator,Who is the illustrator of XXX?,Chi è l'illustratore di XXX?,Chi è l'illustratore di XXX?
P110,illustrator,What is the name of the ilustrator of the book XXX?,Qual è il nome dell'illustratore del libro XXX?,Qual è il nome dell'illustratore del libro XXX?
P110,illustrator,Who was XXX illustrated by?,Da chi è stato XXX illustrato da?,Da chi è stato illustrato XXX?
P110,illustrator,What person illustrated XXX?,Quale persona ha illustrato XXX?,Quale persona ha illustrato XXX?
P571,inception,What year was XXX founded?,In che anno è stata fondata XXX?,In che anno è stata fondata YYY XXX?
P571,inception,What year was XXX established?,In che anno è stato stabilito XXX?,
P571,inception,What was the year XXX was formed in?,In che anno è stato formato XXX?,
P571,inception,What was the founding year of XXX?,Qual è stato l'anno di fondazione di XXX?,Qual è stato l'anno di fondazione di XXX?
P571,inception,In which year was XXX formed?,In quale anno è stato formato XXX?,
P571,inception,In what year did XXX first exist?,In che anno XXX è esistito per la prima volta?,
P571,inception,In which year was XXX established?,In quale anno è stato stabilito XXX?,
P571,inception,In which year the first version of XXX is released?,In quale anno viene pubblicata la prima versione di XXX?,
P571,inception,What year was XXX created?,In che anno è stata creata XXX?,
P571,inception,What was the inception year of XXX?,Qual è stato l'anno iniziale di XXX?,Qual è stato l'anno iniziale di XXX?
P571,inception,The year that XXX was created was?,L'anno in cui è stata creata XXX era?,
P571,inception,In which year was XXX incepted?,In quale anno è stato accettato XXX?,
P571,inception,In what year did XXX originate?,In che anno è nato XXX?,
P571,inception,When did XXX come into being?,Quando è nata XXX?,
P571,inception,In what year was XXX founded?,In che anno è stata fondata XXX?,Qual è stato l'anno di inizio di XXX?
P571,inception,What was the year of inception of XXX?,Qual è stato l'anno di inizio di XXX?,
P571,inception,In what year was XXX created?,In che anno è stato creato XXX?,
P571,inception,What was the year of XXX's inception?,Qual è stato l'anno della nascita di XXX?,Qual è stato l'anno della nascita di XXX?
P571,inception,In what year was XXX formed?,In che anno è stato formato XXX?,
P571,inception,What year was XXX formed in?,In che anno è stato formato XXX?,
P571,inception,Which year witnessed the formation of XXX?,Quale anno è stato testimone della formazione di XXX?,Quale anno è stato testimone della formazione di XXX?
P571,inception,What year was XXX created in?,In che anno è stato creato XXX?,
P571,inception,What is year of inception of XXX?,Qual è l'anno di inizio di XXX?,Qual è l'anno di inizio di XXX?
P571,inception,When was XXX launched?,Quando è stato lanciato XXX?,
P571,inception,When was the inception of XXX?,Quando è stato l'inizio di XXX?,Quando è stato l'inizio di XXX?
P571,inception,When was XXX established?,Quando è stato creato XXX?,
P452,industry,Which industry is XXX associated with?,A quale settore è associata XXX?,A quale settore è associata XXX?
P1303,instrument,Which instrument was played by XXX?,Quale strumento è stato interpretato da XXX?,
P1303,instrument,Which instrument does XXX play?,Quale strumento suona XXX?,Quale strumento suona XXX?
P1303,instrument,Which instrument did XXX play?,Quale strumento ha suonato XXX?,Quale strumento ha suonato XXX?
P1303,instrument,What is the instrument that XXX plays?,Qual è lo strumento che suona XXX?,Qual è lo strumento che suona XXX?
P1303,instrument,What instrument is XXX known for playing?,Quale strumento è conosciuto per suonare XXX?,Quale strumento è conosciuto per suonare XXX?
P1303,instrument,What instrument does musician XXX play?,Quale strumento suona il musicista XXX?,Quale strumento suona il musicista XXX?
P1303,instrument,Which musical instrument is associated with XXX?,Quale strumento musicale è associato a XXX?,Quale strumento musicale è associato a XXX?
P1303,instrument,Which instrument was XXX playing?,Quale strumento suonava XXX?,Quale strumento suonava XXX?
P1303,instrument,What musical instrument does XXX associate himself with?,Che strumento musicale si associa a XXX?,Che strumento musicale si associa a XXX?
P1303,instrument,Which musical instrument was used by XXX?,Quale strumento musicale è stato utilizzato da XXX?,Quale strumento musicale è stato utilizzato da XXX?
P1303,instrument,Which musical instrument was played by XXX?,Quale strumento musicale è stato interpretato da XXX?,
P1303,instrument,What is the main instrument that XXX plays?,Qual è lo strumento principale che XXX suona?,Qual è lo strumento principale che XXX suona?
P1303,instrument,What is the instrument played by XXX?,Qual è lo strumento suonato da XXX?,Qual è lo strumento suonato da XXX?
P1303,instrument,Which musical instrument is related to XXX?,Quale strumento musicale è legato a XXX?,Quale strumento musicale è legato a XXX?
P1303,instrument,The instrument XXX played is what?,Lo strumento XXX suonato è cosa?,
P1303,instrument,What instrument did XXX played?,Quale strumento ha suonato XXX?,Quale strumento ha suonato XXX?
P1303,instrument,Which musical instrument has been played by XXX?,Quale strumento musicale è stato interpretato da XXX?,
P1303,instrument,What instrument did XXX play?,Quale strumento ha interpretato XXX?,Quale strumento ha interpretato XXX?
P1303,instrument,What is the main musical instrument of XXX?,Qual è il principale strumento musicale di XXX?,Qual è il principale strumento musicale di XXX?
P1303,instrument,The instrument that XXX played was what?,Lo strumento che suonava XXX era cosa?,
P1303,instrument,Which musical instrument does XXX play?,Quale strumento musicale suona XXX?,Quale strumento musicale suona XXX?
P1303,instrument,What musical instrument did XXX specialise at?,A quale strumento musicale si è specializzato XXX?,
P1303,instrument,What instrument was played by XXX?,Quale strumento è stato interpretato da XXX?,Quale strumento è suonato da XXX?
P1303,instrument,What instrument is XXX proficient in?,In che strumento è competente il XXX?,
P1303,instrument,What instrument did XXX learn to play?,Quale strumento ha imparato a suonare XXX?,Quale strumento ha imparato a suonare XXX?
P870,instrumentation,What musical instrument is XXX associated with?,A quale strumento musicale è associato XXX?,
P870,instrumentation,Which instrument(s) was XXX created for?,Per quale strumento è stato creato XXX?,
P870,instrumentation,Which instrument was XXX written for?,Per quale strumento è stato scritto XXX?,
P870,instrumentation,Which musical instrument is connected with XXX?,Quale strumento musicale è collegato a XXX?,
P870,instrumentation,What type of instrument is used to play XXX?,Che tipo di strumento viene utilizzato per suonare XXX?,Che tipo di strumento viene utilizzato per suonare YYY XXX?
P870,instrumentation,What is the name of the instrument XXX was composed for?,Qual è il nome dello strumento per cui è stato composto XXX?,
P870,instrumentation,What musical instrument was XXX created for?,Per quale strumento musicale è stato creato XXX?,Per quale strumento musicale è stata creata XXX?
P870,instrumentation,What is the musical instrument XXX was intended for?,Per quale scopo è stato concepito lo strumento musicale XXX?,
P870,instrumentation,What instrument was XXX written for?,Per quale strumento è stato scritto XXX?,Per quale strumento è stata scritta XXX?
P870,instrumentation,What instrument is XXX scored for?,Per quale strumento è stato segnato il punteggio di XXX?,
P870,instrumentation,What instrument is XXX for?,Per quale strumento è XXX?,
P870,instrumentation,The work XXX was created for playing on which instrument(s)?,L'opera XXX è stata creata per suonare su quali strumenti?,
P870,instrumentation,On which instrument(s) was XXX created to be played on?,Su quale (i) strumento (i) è stato creato XXX per essere riprodotto?,
P870,instrumentation,On what instrument is XXX played?,Su quale strumento viene riprodotto XXX?,
P870,instrumentation,What type of instrument is XXX designed for?,Che tipo di strumento è progettato per XXX?,
P407,language of work or name,What language is XXX in?,In che lingua si trova XXX?,
P407,language of work or name,What is the language that XXX is in?,Qual è la lingua in cui si trova XXX?,Qual è la lingua di XXX?
P407,language of work or name,What is the language XXX is written in?,In che lingua è scritto XXX?,
P407,language of work or name,What language is XXX written?,Che lingua è scritta XXX?,Qual è la lingua usata per XXX?
P407,language of work or name,What language is XXX written in?,In quale lingua è scritto XXX?,
P407,language of work or name,In which language is XXX made in?,In quale lingua è realizzato XXX?,
P407,language of work or name,In what language is XXX?,In che lingua è XXX?,In che lingua è XXX?
P407,language of work or name,In which language XXX monthly football magazine reporting?,In quale lingua è pubblicata la rivista mensile di calcio XXX?,
P407,language of work or name,Which language is XXX written in?,In quale lingua è scritto XXX?,
